complex_sentence,simple_sentence_1,simple_sentence_2,cleaned_text
"It became a Byzantine possession during the early Middle Ages , but Byzantine rule was slight ; according to Theophanes and others , Chersonesos was the residence of a Khazar tudun in the late 600s .","It became a Byzantine possession during the early Middle Ages , but Byzantine rule was slight . "," According to Theophanes and others , Chersonesos was the residence of a Khazar tudun in the late 600s .","it became a byzantine possession during the early middle ages , but byzantine rule was slight ; according to theophanes and others , chersonesos was the residence of a khazar tudun in the late 600s ."
The village was renamed in English after the soap tycoon Lord Leverhulme who in 1920 redeveloped the village into a fish processing centre which was to have supplied a network of 400 fish shops across the UK called MacFisheries .,"The village was renamed in English after the soap tycoon Lord Leverhulme , who in 1920 redeveloped the village into a fish processing centre . ", This was to have supplied a network of 400 fish shops across the UK called MacFisheries .,the village was renamed in english after the soap tycoon lord leverhulme who in 1920 redeveloped the village into a fish processing centre which was to have supplied a network of 400 fish shops across the uk called macfisheries .
"He also played in France for two clubs , Paris Saint - Germain and Bordeaux , having started his career with Newell 's Old Boys ; an Argentine international for three years , he represented the country at the 2002 World Cup and the 1999 Copa América .","He also played in France for two clubs , Paris Saint - Germain and Bordeaux , having started his career with Newell 's Old Boys . "," An Argentine international for three years , he represented the country at the 2002 World Cup and the 1999 Copa América .","he also played in france for two clubs , paris saint - germain and bordeaux , having started his career with newell 's old boys ; an argentine international for three years , he represented the country at the 2002 world cup and the 1999 copa amrica ."
"At Monte - Carlo , Nadal made it to his ninth consecutive final at the event , and fifth of the year , where he met world no. 1 Novak Djokovic , Nadal lost in straight sets , recording his first defeat at the event since 2004 .","At Monte - Carlo , Nadal made it to his ninth consecutive final at the event , and fifth of the year , where he met world no. 1 Novak Djokovic for the pair 's 34th meeting . "," Despite dropping only one set en route to the final , Nadal lost in straight sets , recording his first defeat at the event since 2004 .","at monte - carlo , nadal made it to his ninth consecutive final at the event , and fifth of the year , where he met world no. 1 novak djokovic , nadal lost in straight sets , recording his first defeat at the event since 2004 ."
The University of North Carolina at Chapel Hill academics - athletics scandal is an ongoing controversy about fraud and academic dishonesty committed by the University of North Carolina at Chapel Hill ( UNC ) .,The University of North Carolina at Chapel Hill academics - athletics scandal has become known as the largest academic fraud case in NCAA history . , It is an ongoing controversy about fraud and academic dishonesty committed by the University of North Carolina at Chapel Hill ( UNC ) .,the university of north carolina at chapel hill academics - athletics scandal is an ongoing controversy about fraud and academic dishonesty committed by the university of north carolina at chapel hill ( unc ) .
Emperor Theodosius II then convened the Second Council of Ephesus ( called the '' Robber Synod '' by some opponents ) in 449 and asked Pope Dioscorus to exercise supreme authority over it as president .,"Emperor Theodosius II then convened the Second Council of Ephesus in 449 , called the '' Robber Synod '' by some opponents . ", He asked Pope Dioscorus to exercise supreme authority over it as president .,emperor theodosius ii then convened the second council of ephesus ( called the '' robber synod '' by some opponents ) in 449 and asked pope dioscorus to exercise supreme authority over it as president .
"The band 's first single was '' The Way She Feels '' , with the music video first being released on 14 May , and the song first receiving radio airplay in the United States on 27 May 2007 .","The band 's first single was '' The Way She Feels '' , with the music video first being released on 14 May 2006 . ", The song first received radio airplay in the United States on 27 May 2007 .,"the band 's first single was '' the way she feels '' , with the music video first being released on 14 may , and the song first receiving radio airplay in the united states on 27 may 2007 ."
"He studied with Schoenberg from 1917 to 1918 , with Berg from 1918 to 1924 , and prepared the piano - vocal score for Berg 's '' Wozzeck '' and the piano score of Berg 's '' Chamber Concerto '' .",He studied with Schoenberg from 1917 to 1918 and with Berg from 1918 to 1924 . , He prepared the piano - vocal score for Berg 's '' Wozzeck '' and the piano score of Berg 's '' Chamber Concerto '' .,"he studied with schoenberg from 1917 to 1918 , with berg from 1918 to 1924 , and prepared the piano - vocal score for berg 's '' wozzeck '' and the piano score of berg 's '' chamber concerto '' ."
Upon completing his studies he began his artistic activity in earnest ; he established his place in the art world after exhibiting his work in one - man exhibitions and art fairs around the world .,"Upon completing his studies , he began his artistic activity in earnest . ", He established his place in the art world after exhibiting his work in one - man exhibitions and at art fairs around the world .,upon completing his studies he began his artistic activity in earnest ; he established his place in the art world after exhibiting his work in one - man exhibitions and art fairs around the world .
"In 1970 , the 1st Battalion , The Queen 's Own Rifles of Canada , based in Victoria , British Columbia , was disbanded , but most of its members immediately rebadged to the newly recreated 3rd Battalion , Princess Patricia 's Canadian Light Infantry .","In 1970 , the 1st Battalion of The Queen 's Own Rifles of Canada was based in Victoria , British Columbia . "," Due to a reorganization , its members were rebadged to the newly recreated 3rd Battalion , Princess Patricia 's Canadian Light Infantry .","in 1970 , the 1st battalion , the queen 's own rifles of canada , based in victoria , british columbia , was disbanded , but most of its members immediately rebadged to the newly recreated 3rd battalion , princess patricia 's canadian light infantry ."
Becoming a member of the Guards is considered one of the highest achievements a cadet can achieve at The Citadel .,Becoming a member of the Guards is a competitive process . , Being selected for the Guards is considered one of the highest achievements a cadet can achieve at The Citadel .,becoming a member of the guards is considered one of the highest achievements a cadet can achieve at the citadel .
The bronze shows de la Salle teaching a young child whilst a second pupil is deeply engrossed in reading .,The bronze shows de la Salle teaching a young child the way to heaven . , A second pupil is deeply engrossed in reading .,the bronze shows de la salle teaching a young child whilst a second pupil is deeply engrossed in reading .
"The hall subsequently was owned by Manchester Corporation , was bombed in the Manchester Blitz and rebuilt .",The hall subsequently was owned by Manchester Corporation . , It was bombed in the Manchester Blitz and rebuilt .,"the hall subsequently was owned by manchester corporation , was bombed in the manchester blitz and rebuilt ."
"Vincent Buckley ( 1927 -- 1988 ) , an Australian poet , teacher , editor and critic , was born in Romsey , Victoria , and was educated at both the University of Melbourne and the University of Cambridge .","Vincent Buckley ( 1927 -- 1988 ) was an Australian poet , teacher , editor , and critic . "," He was born in Romsey , Victoria and was educated at both the University of Melbourne and the University of Cambridge .","vincent buckley ( 1927 -- 1988 ) , an australian poet , teacher , editor and critic , was born in romsey , victoria , and was educated at both the university of melbourne and the university of cambridge ."
"Over the next two - and - a - half years he made 74 league appearances for MK Dons , scoring 22 goals , and played for the England U17 , U18 and U19 teams .","Over the next two - and - a - half years he made 74 league appearances for MK Dons , scoring 22 goals . "," Alli played for the England U17 , U18 and U19 teams .","over the next two - and - a - half years he made 74 league appearances for mk dons , scoring 22 goals , and played for the england u17 , u18 and u19 teams ."
"Lap 154 - Tony Stewart lost control while leading , slamming into Kurt Busch and both cars , who were running one - two at that time , hit the Turn 4 wall .",Lap 154 - Tony Stewart lost control while leading and got slammed by Kurt Busch . ," They were running one - two at that time , but ended up hitting the Turn 4 wall .","lap 154 - tony stewart lost control while leading , slamming into kurt busch and both cars , who were running one - two at that time , hit the turn 4 wall ."
"Musea collaborates also with Finnish progressive rock magazine '' Colossus '' to produce progressive rock concept albums based on literary masterpieces , inviting bands and artists from all over the world to collaborate .",Musea collaborates also with Finnish progressive rock magazine '' Colossus '' . ," The magazine produces progressive rock concept albums based on literary masterpieces , inviting bands and artists from all over the world to collaborate .","musea collaborates also with finnish progressive rock magazine '' colossus '' to produce progressive rock concept albums based on literary masterpieces , inviting bands and artists from all over the world to collaborate ."
"However , Peter 's daughter Christine ( ' Chrisje ' ) was more interested and had been working in the business from early childhood and in practise she took over .","However , Peter 's daughter Christine ( ' Chrisje ' ) was more interested . "," Also , she had been working in the business from early childhood , so in practise she took over .","however , peter 's daughter christine ( ' chrisje ' ) was more interested and had been working in the business from early childhood and in practise she took over ."
"New Bern , Kansas is a neighboring town which starts a war with Jericho in the wake of the national destruction .","New Bern , Kansas is a neighboring town of Jericho . ", Who starts a war with Jericho in the wake of the national destruction .,"new bern , kansas is a neighboring town which starts a war with jericho in the wake of the national destruction ."
One of the two was engaged by a Type 21 frigate with her 4.5 inch gun ; '' I could actually see the missile heading straight for us at about two miles .,One of the two was engaged by a Type 21 frigate with her 114mm main gun . , Battle for the Falklands '' I could actually see the missile heading straight for us at about two miles .,one of the two was engaged by a type 21 frigate with her 4.5 inch gun ; '' i could actually see the missile heading straight for us at about two miles .
"Zain Verjee ( born February 11th , 1974 ) is a Canadian State Department correspondent with CNN , based in Washington , D.C. Previously , she worked as a newsreader for '' The Situation Room '' and a co-anchor of CNN International 's '' Your World Today '' .","Zain Verjee ( born February 11th , 1974 ) is a Canadian journalist . "," She is State Department correspondent with CNN , based in Washington , D.C. Previously , she worked as a newsreader for '' The Situation Room '' and a co-anchor of CNN International 's '' Your World Today '' .","zain verjee ( born february 11th , 1974 ) is a canadian state department correspondent with cnn , based in washington , d.c. previously , she worked as a newsreader for '' the situation room '' and a co-anchor of cnn international 's '' your world today '' ."
"Contemporary factory ships have their origins in the early whalers that sailed into remote waters and processed the whale oil onboard , discarding the carcass .",Contemporary factory ships have their origins in the early whalers . ," These vessels sailed into remote waters and processed the whale oil onboard , discarding the carcass .","contemporary factory ships have their origins in the early whalers that sailed into remote waters and processed the whale oil onboard , discarding the carcass ."
Wogan 's Perfect Recall was a Channel 4 game show presented by Terry Wogan broadcasted from 25 August 2008 to 19 November 2010 .,Wogan 's Perfect Recall was a game show presented by Terry Wogan . , It was broadcasted on Channel 4 and ran from 25 August 2008 to 19 November 2010 .,wogan 's perfect recall was a channel 4 game show presented by terry wogan broadcasted from 25 august 2008 to 19 november 2010 .
"The most abundant taxis are of the Nissan Tsuru model , and typically taxi drivers do not charge based on taximeter .",The most abundant taxis are of the Nissan Tsuru model . ," Typically , taxi drivers do not charge based on taximeter .","the most abundant taxis are of the nissan tsuru model , and typically taxi drivers do not charge based on taximeter ."
"He early showed great talent for music , and was sent by his parents in 1824 to Buenos Aires to study harmony and composition .","He early showed great talent for music , and studied with Fray Antonio Briseño , between 1812 and 1815 . ", His parents sent him to Buenos Aires in 1824 to study harmony and composition .,"he early showed great talent for music , and was sent by his parents in 1824 to buenos aires to study harmony and composition ."
"The town is on mostly flat terrain with no large watercourses nearby , and is situated at the boundary between two ecoregions : the Central Great Plains and the Flint Hills .",The town is on mostly flat terrain with no large watercourses nearby . , Newkirk is situated at the boundary between two eco-regions : the Central Great Plains and the Flint Hills .,"the town is on mostly flat terrain with no large watercourses nearby , and is situated at the boundary between two ecoregions : the central great plains and the flint hills ."
Oregon Health & Science University ( OHSU ) is the present - day ( 2006 ) name for a university that can trace its roots back to the 1860s .,"Oregon Health & Science University ( OHSU ) is a public university located in southwest Portland , Oregon . ", The university can trace its roots back to the 1860s .,oregon health  science university ( ohsu ) is the present - day ( 2006 ) name for a university that can trace its roots back to the 1860s .
"Britannia Inferior extended as far north as Hadrian 's Wall which was the northernmost border of the Roman Empire -- although the Romans invaded modern - day Northumberland and Scotland beyond it , they never succeeded in conquering the reaches of Britain beyond the Tyne .","Britannia Inferior extended as far north as Hadrian 's Wall , which was the northernmost border of the Roman Empire . "," Although the Romans invaded modern - day Northumberland and part of Scotland beyond it , they never succeeded in conquering the reaches of Britain beyond the Tyne .","britannia inferior extended as far north as hadrian 's wall which was the northernmost border of the roman empire -- although the romans invaded modern - day northumberland and scotland beyond it , they never succeeded in conquering the reaches of britain beyond the tyne ."
"After the war he composed his '' The Accursed Share '' , and founded the influential journal '' Critique '' .","After the war he composed '' The Accursed Share '' , which he said represented thirty years ' work . ", Bataille also founded the influential journal '' Critique '' .,"after the war he composed his '' the accursed share '' , and founded the influential journal '' critique '' ."
"The combined losses for Air India and Indian Airlines in 2006 -- 07 were and after the merger , it went up to by March 2009 .",The combined losses for Air India and Indian Airlines in 2006 -- 07 were . ," After the merger of the airlines , it went up to by March 2009 .","the combined losses for air india and indian airlines in 2006 -- 07 were and after the merger , it went up to by march 2009 ."
"By the time the device was perfected , Theo had healed to the point at which it was not necessary for him ; however , several thousand other children around the world benefited from the WDT valve before medicine technology progressed beyond it .","By the time the device was perfected , Theo had healed to the point at which it was not necessary for him . "," However , several thousand other children around the world benefited from the WDT valve before medicine technology progressed beyond it .","by the time the device was perfected , theo had healed to the point at which it was not necessary for him ; however , several thousand other children around the world benefited from the wdt valve before medicine technology progressed beyond it ."
"Floyd Keith Cannon , known as Barney Cannon ( October 9 , 1955 -- April 19 , 2009 ) was a popular deejay on radio station KWKH - AM in Shreveport , Louisiana , who was considered an authority on country music .","Floyd Keith Cannon , known as Barney Cannon ( October 9 , 1955 -- April 19 , 2009 ) was an American radio personality . "," He was a DJ on radio station KWKH - AM in Shreveport , Louisiana , who was considered an authority on country music .","floyd keith cannon , known as barney cannon ( october 9 , 1955 -- april 19 , 2009 ) was a popular deejay on radio station kwkh - am in shreveport , louisiana , who was considered an authority on country music ."
"A lot of his close friends were getting incarcerated , we was getting disappointed by the way other people were handling business as well .",A lot of his close friends were getting incarcerated and other issues with his street life . , He was getting disappointed by the way other people were handling business as well .,"a lot of his close friends were getting incarcerated , we was getting disappointed by the way other people were handling business as well ."
"In 2013 , he wrote '' Maya from Madurai '' and co-wrote '' Bollywood Kee - Maa '' for performances at the prestigious Metroplus Theatre Festival and Singapore .","In 2013 , he wrote '' Maya from Madurai '' . ", Also that year he co-wrote '' Bollywood Kee - Maa '' for performances at the prestigious Metroplus Theatre Festival and Singapore .,"in 2013 , he wrote '' maya from madurai '' and co-wrote '' bollywood kee - maa '' for performances at the prestigious metroplus theatre festival and singapore ."
"A Tandy Pocket Computer is one of a line of 1980s small pocket computers -- calculator - sized programmable computing devices -- sold primarily under the Tandy or Radio Shack brands , but were actually rebadged Sharp and Casio devices with different model names .",A Tandy Pocket Computer or TRS - 80 Pocket Computer is one of a line of 1980s small pocket computers -- calculator - sized programmable computing devices -- sold under either the Tandy or Radio Shack TRS - 80 brands . , Computers in the line were actually rebadged Sharp and Casio devices with different model names .,"a tandy pocket computer is one of a line of 1980s small pocket computers -- calculator - sized programmable computing devices -- sold primarily under the tandy or radio shack brands , but were actually rebadged sharp and casio devices with different model names ."
"Irvin Sello Mhlambi ( born August 17 , 1984 ) is a South African football ( soccer ) striker who formerly played for Premier Soccer League club Orlando Pirates .","Irvin Sello Mhlambi ( born August 17 , 1984 ) is a South African football striker . ", He currently formerly played for the Premier Soccer League club Orlando Pirates .,"irvin sello mhlambi ( born august 17 , 1984 ) is a south african football ( soccer ) striker who formerly played for premier soccer league club orlando pirates ."
"Gerena then became a security guard at a Wells Fargo armored car depot in West Hartford , Connecticut , the same facility he would later help rob .","Gerena then became a security guard at a Wells Fargo armored car depot in West Hartford , Connecticut . ", The same facility he would later help rob .,"gerena then became a security guard at a wells fargo armored car depot in west hartford , connecticut , the same facility he would later help rob ."
"A member of the Napoli Youth Academy , in 2010 , Insigne was sold to Lega Pro Prima Divisione club Foggia in a co-ownership deal with Napoli ; during his time with Foggia , he scored 19 goals under the tenure of Czech coach Zdeněk Zeman .","A member of the Napoli Youth Academy , in 2010 , Insigne was sold to Lega Pro Prima Divisione club Foggia in a co-ownership deal with Napoli . "," During his time with Foggia , he scored 19 goals under the tenure of Czech coach Zdeněk Zeman .","a member of the napoli youth academy , in 2010 , insigne was sold to lega pro prima divisione club foggia in a co-ownership deal with napoli ; during his time with foggia , he scored 19 goals under the tenure of czech coach zdenk zeman ."
"In spite of further restoration in 1959 , the house was to remain unoccupied until the 1980s , when after a period of 160 years the present owner Edward Delaval Henry Astley , 22nd Baron Hastings moved into the west wing .","In spite of further restoration in 1959 , the house was to remain unoccupied until the 1980s . "," When after a period of 160 years the present owner Edward Delaval Henry Astley , 22nd Baron Hastings moved into the West wing .","in spite of further restoration in 1959 , the house was to remain unoccupied until the 1980s , when after a period of 160 years the present owner edward delaval henry astley , 22nd baron hastings moved into the west wing ."
"The couple began manipulating the Tianqi Emperor , who renamed him Wei Zhongxian and the emperor 's favour later gave Wei absolute power over the court .","The couple began manipulating the Tianqi Emperor , who renamed him Wei Zhongxian . ", The emperor 's favour later gave Wei absolute power over the court .,"the couple began manipulating the tianqi emperor , who renamed him wei zhongxian and the emperor 's favour later gave wei absolute power over the court ."
"This was reported to be a particularly rough affair , Easts lost a player early in the match through injury , two more players were severly concussed , Four were sent off for fighting , and a fifth , Easts captain Larry O'Malley was sent off for kicking .","This was reported to be a particularly rough affair , Easts lost a player early in the match through injury , two more were severly concussed . "," Four players were sent off for fighting , and a fifth , Easts captain Larry O'Malley was sent off for kicking .","this was reported to be a particularly rough affair , easts lost a player early in the match through injury , two more players were severly concussed , four were sent off for fighting , and a fifth , easts captain larry o'malley was sent off for kicking ."
"In the mid 1890s there were around 100 Serbian schools in Macedonia , a school was opened in Skopje in 1892 , but soon closed after Bulgarians complained that the city quarter was lacking , the same happened in Kumanovo .","In the mid 1890s it was claimed that they were around 100 Serbian schools in Macedonia , though attendance was low . "," A school was opened in Skopje in 1892 , but soon closed after Bulgarians complained that the required city quarters were lacking , the same happened in Kumanovo .","in the mid 1890s there were around 100 serbian schools in macedonia , a school was opened in skopje in 1892 , but soon closed after bulgarians complained that the city quarter was lacking , the same happened in kumanovo ."
"A qualified teacher , she taught and coached hockey at Oakham School until July 2014 , and became a full - time athlete , based at Bisham Abbey .","A qualified teacher , she taught and coached hockey at Oakham School until July 2014 . "," She is now a full - time athlete , based at Bisham Abbey .","a qualified teacher , she taught and coached hockey at oakham school until july 2014 , and became a full - time athlete , based at bisham abbey ."
"She was married to Yves Joseph Bellepeau , who was a businessman and who died three days after she was sworn in as Vice President .","She was married to Yves Joseph Bellepeau , who was a businessman . "," He died on 16 November 2010 , three days after she was sworn in as Vice President .","she was married to yves joseph bellepeau , who was a businessman and who died three days after she was sworn in as vice president ."
"The Wrights introduced a twist along the blade , to produce a somewhat uniform angle of attack along its length .",The Wrights introduced a twist along the length of the blades . , This was necessary to maintain a more uniform angle of attack of the blade along its length .,"the wrights introduced a twist along the blade , to produce a somewhat uniform angle of attack along its length ."
It has its editorial and administrative offices in Santa Cruz de Tenerife and is printed in the workshops of San Cristóbal de La Laguna .,It has its editorial and administrative offices in Santa Cruz de Tenerife . , It is printed in the workshops of San Cristóbal de La Laguna .,it has its editorial and administrative offices in santa cruz de tenerife and is printed in the workshops of san cristbal de la laguna .
"During his twenty - year stay in the USA he played on Broadway , off Broadway at the Lincoln Center in NYC , in the Guthrie Theater of Minneapolis and in Hollywood .",During his twenty - year stay in the USA he also played at the Lincoln Center in NYC for three years . , He also contracted at the Guthrie Theater of Minneapolis and the Music Center in Hollywood .,"during his twenty - year stay in the usa he played on broadway , off broadway at the lincoln center in nyc , in the guthrie theater of minneapolis and in hollywood ."
"In March 1932 , Columbiana had a population of 1,180 and was a trading center for the surrounding agricultural areas of Central Alabama .","In March 1932 , Columbiana had a population of 1,180 . ", It was a trading center for the surrounding agricultural areas of Central Alabama .,"in march 1932 , columbiana had a population of 1,180 and was a trading center for the surrounding agricultural areas of central alabama ."
"Maria Johanna Görtz , also known as '' Jeanette Görtz '' , ( 1783 - 1853 ) , was a Swedish artist , still life painter and drawing artist and a member of the Royal Swedish Academy of Arts .","Maria Johanna Görtz , also known as '' Jeanette Görtz '' , ( 1783 - 1853 ) , was a Swedish artist , still life painter and drawing artist . ", She was a member of the Royal Swedish Academy of Arts .,"maria johanna grtz , also known as '' jeanette grtz '' , ( 1783 - 1853 ) , was a swedish artist , still life painter and drawing artist and a member of the royal swedish academy of arts ."
"The company supplies gas to domestic and industrial customers on a regulated basis , with tariffs determined by the Commission for Energy Regulation .",The company supplies gas to domestic and industrial customers on a fully regulated basis . , The tariffs for customers are determined by the Commission for Energy Regulation .,"the company supplies gas to domestic and industrial customers on a regulated basis , with tariffs determined by the commission for energy regulation ."
"However , a soil that meets the textural definition of loam can lose its characteristic desirable qualities when it is compacted , depleted of organic matter , or has clay dispersed throughout its fine - earth fraction .","However , a soil that meets the textural definition of loam can lose its characteristic desirable to feed other soils . "," When it is compacted , depleted of organic matter , or has clay dispersed throughout its fine - earth fraction .","however , a soil that meets the textural definition of loam can lose its characteristic desirable qualities when it is compacted , depleted of organic matter , or has clay dispersed throughout its fine - earth fraction ."
"The five - story building where Marks & Co. was located during the novel 's action still exists , and has a small round gold - coloured plaque mentioning the memoir on a pillar of the outer wall .",The five - story building still exists where Marks & Co. was located during the novel 's action . ," It has a small , round , gold - coloured plaque mentioning the memoir on a pillar of the outer wall .","the five - story building where marks  co. was located during the novel 's action still exists , and has a small round gold - coloured plaque mentioning the memoir on a pillar of the outer wall ."
"Ervin began Teaching piano privately at the age of 15 and as a middle school educator in 2001 , married in the Same year to His Indian Bride Althea .",Ervin began Teaching piano privately at the age of 15 . ," And as an educator in 2001 , married in the Same year to His Indian Bride Althea .","ervin began teaching piano privately at the age of 15 and as a middle school educator in 2001 , married in the same year to his indian bride althea ."
"Isaac followed the path of the three previous storms in the Atlantic basin , Florence , Gordon and Helene ; it formed in the Central Atlantic and moved to the east toward Europe .","Isaac followed the path of the three previous storms in the Atlantic basin , Florence , Gordon and Helene . ", It formed in the Central Atlantic and moved to the east toward Europe .,"isaac followed the path of the three previous storms in the atlantic basin , florence , gordon and helene ; it formed in the central atlantic and moved to the east toward europe ."
Ruskin continued to support Hunt and Rossetti and provided funds to encourage the art of Rossetti 's wife Elizabeth Siddal .,Ruskin continued to support Hunt and Rossetti . , He also provided independent funds to encourage the art of Rossetti 's wife Elizabeth Siddal .,ruskin continued to support hunt and rossetti and provided funds to encourage the art of rossetti 's wife elizabeth siddal .
Henshaw 's attitude to the continual shortage of priests was simple : pray and the Lord will provide .,Henshaw 's attitude to the continual shortage of priests was simple . , Pray and the Lord will provide .,henshaw 's attitude to the continual shortage of priests was simple : pray and the lord will provide .
"In 1938 , Nuffield purchased the bankrupt Riley ( Coventry ) and Autovia companies from the Riley family and quickly sold them to his own Morris Motor Company , with the addition of Wolseley later that year , the combined enterprise became known as the Nuffield Organisation .","In 1938 , Nuffield purchased the bankrupt Riley ( Coventry ) and Autovia companies from the Riley family and quickly sold them to his own Morris Motor Company . "," With the addition of Wolseley later that year , the combined enterprise became known as the Nuffield Organisation .","in 1938 , nuffield purchased the bankrupt riley ( coventry ) and autovia companies from the riley family and quickly sold them to his own morris motor company , with the addition of wolseley later that year , the combined enterprise became known as the nuffield organisation ."
"She taught herself to draw while recuperating from a leg injury , often using herself as her model , and began selling cartoons to magazines while still in high school .","She taught herself to draw while recuperating from a leg injury , often using herself as her model . ", She began selling cartoons to magazines while still in high school .,"she taught herself to draw while recuperating from a leg injury , often using herself as her model , and began selling cartoons to magazines while still in high school ."
"Bowyers was a large company based in Trowbridge , Wiltshire , England , based manufacturer of meat products , with a particularly well known brand of sausages which are still produced today .","Bowyers was a large company based in Trowbridge , Wiltshire , England . "," It was a manufacturer of meat products , with a well - known brand of sausages which are still produced today .","bowyers was a large company based in trowbridge , wiltshire , england , based manufacturer of meat products , with a particularly well known brand of sausages which are still produced today ."
"He also had a 31.8 % three - point shooting percentage ; however , the Nuggets were swept in the first round .",He also had a 31.8 % three - point shooting percentage . ," However , the Nuggets were swept in the first round .","he also had a 31.8  three - point shooting percentage ; however , the nuggets were swept in the first round ."
"In England , the best paying nude jobs are appearing in Page Three of tabloid newspapers such as The Sun. A Page Three regular can earn £ 30,000 -- as much as the average fashion model .","In England , the best paying nude jobs are working for Page 3 . "," A page 3 regular can earn £ 30,000 as much as the average fashion model .","in england , the best paying nude jobs are appearing in page three of tabloid newspapers such as the sun. a page three regular can earn  30,000 -- as much as the average fashion model ."
During the war Sievers was the administrator in charge of the Ahenerbe 's Military Scientific Institute responsible for grisly experiments conducted at concentration camps .,During the war Sievers was the administrator in charge of the Ahenerbe 's Military Scientific Institute . , His Institute was responsible for grisly experiments conducted at several concentration camps .,during the war sievers was the administrator in charge of the ahenerbe 's military scientific institute responsible for grisly experiments conducted at concentration camps .
It is now believed that dietary nitrate in the form of plant - based foods is converted in the body to nitric oxide which reduces hypertension .,It is now believed that dietary nitrate in the form of plant - based foods is converted in the body to nitrite . , Nitrite and water is converted to nitric oxide which reduces hypertension .,it is now believed that dietary nitrate in the form of plant - based foods is converted in the body to nitric oxide which reduces hypertension .
"He repossessed mining properties when owners defaulted on their loans , placing him in the mining industry .",He repossessed mining properties when owners defaulted on their loans . , This put him in the mining industry .,"he repossessed mining properties when owners defaulted on their loans , placing him in the mining industry ."
"In 1939 , Beringer invited attendees of the Golden Gate International Exposition to visit the winery ; the winery also invited Hollywood stars including Clark Gable , Charles Laughton , and Carole Lombard to visit .","In 1939 , Beringer invited attendees of the Golden Gate International Exposition to visit the winery using promotional maps printed with the phrase '' All roads lead to Beringer '' . "," The winery also invited Hollywood stars including Clark Gable , Charles Laughton , and Carole Lombard to visit .","in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery ; the winery also invited hollywood stars including clark gable , charles laughton , and carole lombard to visit ."
"Abby , Andy , Elizabeth , Mark , and Jenna ; two of their children are adopted .","Abby , Andy , Elizabeth , Mark , and Jenna . ", Two of their children are adopted .,"abby , andy , elizabeth , mark , and jenna ; two of their children are adopted ."
"Sunny 's band decided to lock up the door and never speak of it again , and it was forgotten until Li'l D and the others defeated it by turning it into a huge sloppy joe and selling it .",Sunny 's band decided to lock up the door and never speak of it again . , It was never seen again until Lil ' D and the gang defeated it by turning it into a huge sloppy joe and selling it .,"sunny 's band decided to lock up the door and never speak of it again , and it was forgotten until li'l d and the others defeated it by turning it into a huge sloppy joe and selling it ."
"In the early 1960s they sold the station to Kentucky financier Garvis Kincaid where it became part of the Bluegrass Broadcasting chain , headquartered in Lexington , Kentucky .",In the early 1960s they sold the station to Kentucky financier Garvis Kincaid . ," As a result of the purchase , the station became a part of the Bluegrass Broadcasting chain , headquartered in Lexington , Kentucky .","in the early 1960s they sold the station to kentucky financier garvis kincaid where it became part of the bluegrass broadcasting chain , headquartered in lexington , kentucky ."
In the first half of the 2010 -- 11 season Stancu managed to score 16 times in 27 games after which Galatasaray paid € 5m to secure his services .,In the first half of the 2010 -- 11 season Stancu managed to score 16 times in 27 games . ," In 2011 , Galatasaray paid € 5m to secure his services .",in the first half of the 2010 -- 11 season stancu managed to score 16 times in 27 games after which galatasaray paid  5m to secure his services .
"Two merchants gave free passage on boats to as many of the children as were willing , but they were actually either taken to Tunisia and sold into slavery , or died in a shipwreck on San Pietro Island off Sardinia during a gale .",Two merchants gave '' free '' passage on boats to as many of the crusading poor ( which most likely included a minimal number of children ) as were willing . ," They were then either taken to Tunisia and sold into slavery , or died in a shipwreck on San Pietro Island off Sardinia during a gale .","two merchants gave free passage on boats to as many of the children as were willing , but they were actually either taken to tunisia and sold into slavery , or died in a shipwreck on san pietro island off sardinia during a gale ."
"Bean and Petra narrowly escape an assassination attempt themselves , and escape to Damascus , where another battle school comrade , Alai , is the unannounced Caliph of a nearly unified Muslim world .","Bean and Petra narrowly escape an assassination attempt themselves , and escape to Damascus . "," There they find that where another Battle School comrade , Alai , is the unannounced Caliph of a nearly unified Muslim world .","bean and petra narrowly escape an assassination attempt themselves , and escape to damascus , where another battle school comrade , alai , is the unannounced caliph of a nearly unified muslim world ."
"The ball used is typically yellow , unless both teams agree then the game can be played with a different coloured ball .",The ball used is typically yellow . , But if both teams agree then the game can be played with a different coloured ball .,"the ball used is typically yellow , unless both teams agree then the game can be played with a different coloured ball ."
TARGET2 is the real - time gross settlement ( RTGS ) system with payment transactions being settled one by one on a continuous basis in central bank money with immediate finality .,TARGET2 is the real - time gross settlement ( RTGS ) system owned and operated by the Eurosystem . , Payment transactions are settled one by one on a continuous basis in central bank money with immediate finality .,target2 is the real - time gross settlement ( rtgs ) system with payment transactions being settled one by one on a continuous basis in central bank money with immediate finality .
